154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
154.597183,4617.726074,14317.907227,405.371338
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
156.077042,4610.949219,14319.654297,405.355316
155.450439,4615.521973,14322.403320,405.347351
155.450439,4615.521973,14322.403320,405.347351
155.450439,4615.521973,14322.403320,405.347351
155.450439,4615.521973,14322.403320,405.347351
155.450439,4615.521973,14322.403320,405.347351
155.450439,4615.521973,14322.403320,405.347351
155.450439,4615.521973,14322.403320,405.347351
155.450439,4615.521973,14322.403320,405.347351
155.450439,4615.521973,14322.403320,405.347351
155.450439,4615.521973,14322.403320,405.347351
155.450439,4615.521973,14322.403320,405.347351
155.450439,4615.521973,14322.403320,405.347351
155.450439,4615.521973,14322.403320,405.347351
155.450439,4615.521973,14322.403320,405.347351
155.450439,4615.521973,14322.403320,405.347351
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.318634,4608.519531,14328.935547,405.333771
156.935547,4601.990234,14335.999023,405.316101
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
157.709091,4594.229980,14339.972656,405.305359
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
155.432388,4596.730957,14346.165039,405.268585
156.333466,4593.985840,14346.714844,405.268188
156.333466,4593.985840,14346.714844,405.268188
156.333466,4593.985840,14346.714844,405.268188
156.333466,4593.985840,14346.714844,405.268188
156.333466,4593.985840,14346.714844,405.268188
156.333466,4593.985840,14346.714844,405.268188
156.333466,4593.985840,14346.714844,405.268188
156.333466,4593.985840,14346.714844,405.268188
156.333466,4593.985840,14346.714844,405.268188
156.333466,4593.985840,14346.714844,405.268188
156.333466,4593.985840,14346.714844,405.268188
